Kinase,total_control_mean,relative_control_activity,total_inhibitor_mean,relative_inhibitor_activity,mean_FC_kinase
BRSK2,187334147.7,8.245806398011746e-05,806923319.1,0.00012971092191372885,4.307401127915133
KIS,186989152.9,8.230620910667088e-05,864180826.2,0.00013891492414867042,4.621555918070582
Akt2,539725454.0,0.00023756862570992947,2522551176.0,0.00040549384417154445,4.67376729651146
MEK2,1681223194.5,0.0007400167638360492,8263452720.0,0.0013283295266484636,4.915143180889538
CK1A,962206842.6399999,0.00042353043674437323,4755910854.5,0.0007645008724803685,4.9427115291045345
CDC7,55011742738.3,0.0242142815822174,273858987677.0,0.04402215294207151,4.978191455955008
AMPKA2,140678555.8,6.192187327941667e-05,706279753.8,0.00011353271844538941,5.020521783036387
Ret,2982915384.0,0.001312977001795966,15967293992.0,0.002566702901187558,5.352915499261779
JAK2,2982915384.0,0.001312977001795966,15967293992.0,0.002566702901187558,5.352915499261779
MEK1,5129372001.4,0.002257773555233488,27530914505.0,0.004425526214256112,5.367307049963577
CDK14,5217545914.0,0.002296584686123471,28863584363.0,0.004639749588145739,5.532023069610499
AurA,2989713401.987,0.0013159692560592289,16564603190.57,0.0026627188731890607,5.5405321391545295
CDK7,45634826668.4,0.020086884870400477,258858418244.8,0.04161084861584168,5.67238745368233
MARK2,1236565443.8999999,0.0005442936791854769,7043301568.8,0.0011321932557661544,5.695858317523538
PKCD,6331395890.45,0.0027868632271690146,36561754470.55,0.005877211337067229,5.77467514323313
CK2A1,242938309280.59,0.1069331080095466,1442150143425.2002,0.23182205819796958,5.936281304071887
EGFR,346668113.3,0.00015259140854627013,2075306423.0,0.0003336003595497193,5.986435854295227
PKG1 iso2,9023362134.0,0.003971774400429512,55740691793.0,0.00896017793691129,6.177375014460436
MST2,81701491.18,3.596219306359512e-05,576227548.8,9.262714909553066e-05,7.052840045850433
NME1,236047866.5,0.00010390017152343884,1727139018.0,0.00027763331285037376,7.316901625120175
DNAPK,627521770.44,0.00027621355172641654,4655180541.1,0.0007483087244701392,7.4183570361804705
MSK1,238263449.6,0.00010487539518263862,2081557548.0,0.00033460521238710207,8.736369558547683
NuaK1,21013304.64,9.249335690861978e-06,187056624.6,3.006888839697716e-05,8.901818529006011
LIMK2,314140996.4,0.00013827408776221234,2832175144.0,0.00045526512898292037,9.015617752716851
LIMK1,314140996.4,0.00013827408776221234,2832175144.0,0.00045526512898292037,9.015617752716851
TESK1,314140996.4,0.00013827408776221234,2832175144.0,0.00045526512898292037,9.015617752716851
P70S6KB,3530701508.0,0.0015540936578609752,32029673271.0,0.005148690526394441,9.071759025345509
TAF1,129728587.4,5.710207290669762e-05,1200658986.0,0.00019300295367813324,9.255161179686135
ULK1,125790369.8,5.536860464789162e-05,1246185571.0,0.0002003212392848997,9.906844005478073
LOK,7276599.987000001,3.202909638485349e-06,75722060.57,1.2172133402585061e-05,10.406242023098855
SRPK1,601715155.5,0.00026485436531027776,6563636347.0,0.0010550882612060447,10.908211779285988
HIPK1,143708858.0,6.325570833167228e-05,1726414088.0,0.00027751678215111504,12.01327539600934
RIPK2,229409497.5,0.00010097818926635337,3024967807.0,0.00048625607132403984,13.185887419504068
NLK,129054282.895,5.680526720043411e-05,1918420093.6,0.00030838127126654497,14.865218345065292
Syk,17223882.4,7.58136204403923e-06,781315484.9,0.0001255945260881618,45.36233276302444
LYN,17223882.4,7.58136204403923e-06,781315484.9,0.0001255945260881618,45.36233276302444
DYRK1A,3263913.095,1.4366625525424867e-06,672234522.6,0.00010806003198164531,205.95968796773371
