Kinase,total_control_mean,relative_control_activity,total_inhibitor_mean,relative_inhibitor_activity,mean_FC_kinase
ROCK1,2038130197.24,0.0009024733259566909,3534858707.5,0.0005696119726002961,1.734363541782975
ATM,10397808941.5,0.004604095082249911,18069018851.1,0.0029116664405537647,1.7377717702604123
CDK3,5595693226.0,0.0024777435139031437,10226432248.0,0.0016479012960510418,1.8275541268923736
PKG2,1490861380.0,0.0006601455736100588,2726952884.0,0.00043942492189224413,1.8291122974826808
RSK2,11866509637.0,0.005254428021380938,21772090491.1,0.0035083844754402026,1.8347510057392287
CAMK2D iso8,9403084835.0,0.004163636482491162,18093969179.0,0.002915686970557408,1.924258846591593
PAK4,1250866540.3,0.0005538771215308918,2457878733.0,0.00039606594474227554,1.9649408260696763
CK1G2,529768940.8,0.0002345788991497045,1064902062.0,0.00017159977649882992,2.0101255094190678
CDK6,24352643006.9,0.010783222171004917,49586012367.2,0.007990357933666708,2.0361655346054413
Chk2,12667500206.754,0.005609102430564776,26033096771.6,0.004195008862306974,2.0551092438680043
PKCT,8940931630.0,0.003958997475335143,19048724790.36,0.0030695375971705996,2.1305078238653303
ARAF,15259411621.0,0.006756787165213872,33401230106.0,0.005382319957396786,2.188893709376922
RAF1,14017532098.0,0.0062068894476504715,30691329841.0,0.004945642917881278,2.1894959559521174
BRAF,14017532098.0,0.0062068894476504715,30691329841.0,0.004945642917881278,2.1894959559521174
mTOR,39386262833.38701,0.017440029917806847,86595276414.20001,0.013954081420992798,2.1986162226286368
IKKA,2060434915.0,0.0009123497376052948,4546356945.0,0.0007326061836904428,2.2065035453934736
PKCE,14494334587.689999,0.006418015080977366,32090994743.5,0.0051711868369071915,2.2140371156296337
CDK2,401642328668.36597,0.17784510954657515,893814294477.46,0.14403045936048858,2.225398646205634
CDK9,6133445630.538001,0.00271585744878415,13681479799.099998,0.0022046523896192965,2.2306352127718974
AurB,31465383314.387,0.013932706149337894,71421750653.17,0.01150899870192864,2.2698515997583173
ERK1,65970327204.18,0.029211313726194094,154333374757.29,0.024869491345450252,2.3394362480517024
P38B,16172430536.199999,0.0071610671362273655,37882671554.0,0.006104465569008338,2.342422894889194
MEKK1,500539002.0,0.00022163603606761639,1191971813.0,0.0001920759701784718,2.3813764926154546
MKK7,500539002.0,0.00022163603606761639,1191971813.0,0.0001920759701784718,2.3813764926154546
MELK,4886308890.33,0.0021636318631064327,11703955009.0,0.0018859913370106339,2.3952548378924865
JNK1,4434207067.26,0.0019634435549749966,11031985899.8,0.0017777093145903995,2.4879275443076954
JNK2,972391536.5,0.0004305698552848413,2494432927.0,0.00040195633761907595,2.5652556952299226
PLK3,972391536.5,0.0004305698552848413,2494432927.0,0.00040195633761907595,2.5652556952299226
DYRK2,2189634475.2,0.0009695586229668541,5634465939.0,0.0009079455569902633,2.5732449880637502
GSK3B,28333975666.399998,0.012546135321413365,73577746469.2,0.011856418820045718,2.5968027690675464
PAK1,49139856575.96,0.02175886990006618,130980657753.38,0.02110640254929823,2.665466830390747
Brk,1860593640.0,0.0008238610726726499,4962802644.0,0.0007997128138889849,2.667322158534305
Fyn,1860593640.0,0.0008238610726726499,4962802644.0,0.0007997128138889849,2.667322158534305
ERK2,63869677544.11001,0.028281157111096397,170969005005.49002,0.027550179583715955,2.676841524484205
HIPK2,7997493205.9,0.003541247905859231,21423477207.2,0.0034522084534974796,2.6787740427707067
PKACA,80949130387.09999,0.035843848951689634,223420308336.26,0.03600225442685065,2.7600087520132783
ChaK1,131817033.6,5.836788880898396e-05,364561559.2,5.8745948863403506e-05,2.7656635052664393
ATR,1122152888.3600001,0.0004968833937898348,3115623861.6,0.0005020558954509578,2.7764700282092667
PKCI,21887700733.3,0.009691758703676147,60876110184.46,0.00980965975608326,2.781293061625379
YSK1,838404365.1,0.00037124104087807053,2369009433.0,0.0003817454240467231,2.8256167687264346
P38D,12210477829.0,0.00540673532671301,35146235325.0,0.005663512487916735,2.878366908912226
p90RSK,30898079976.579998,0.013681507216713115,90506117519.2,0.01458427971197933,2.9291825766455863
PKCA,12689822614.179998,0.005618986675104395,37973184194.99999,0.006119050899922945,2.992412530067015
TBK1,120439993.2,5.3330195189981765e-05,372431111.0,6.001405921665961e-05,3.092254500392981
Abl,2289159740.1,0.0010136278865264907,7095664682.0,0.0011434051233359722,3.0996808818986272
p70S6K,694001294.18,0.0003073001209760891,2189798673.4,0.0003528671568417662,3.155323616488879
Akt1,54998183840.604004,0.024352906384205213,178233240915.7,0.02872074850559941,3.2407113920753536
PLK1,9535329222.424002,0.004222193601324523,30928318651.8,0.0049838316193752214,3.2435501628057715
BUB1,210956326.7,9.341035133396671e-05,693982613.3,0.00011182930861519349,3.289698034451033
CDK16,41322233864.9,0.018297267702778244,136864180826.2,0.02205448151387969,3.312119603060845
P38A,11582709231.1,0.005128762695109207,38380793484.0,0.006184733618913913,3.313628333252652
PRKD1,22451420344.589996,0.009941370781058065,75130573517.5,0.012106643496979078,3.346361716291318
CK1D,599096269.5,0.0002652766754724868,2034115148.0,0.0003277801003729152,3.3953059826222134
P38G,9789369759.0,0.004334681414066824,33320814100.0,0.005369361612071947,3.403775209263704
TAK1,5103116973.0,0.0022596333411898507,18494554219.0,0.0029802377924458296,3.6241681930578
PKCZ,214042776.7,9.477701515194605e-05,781510805.9,0.00012593372142785883,3.651189813311743
MAPKAPK2,33196380064.0,0.014699182400933075,121295090903.0,0.019545657044056,3.6538649897715545
AMPKA1,4810432579.29,0.0021300342318666217,17952930685.6,0.0028929598345992734,3.7320823833788723
WNK1,8096300.222999999,3.5849991330727077e-06,32274016.92,5.200679281050595e-06,3.9862673111251303
WNK2,8096300.222999999,3.5849991330727077e-06,32274016.92,5.200679281050595e-06,3.9862673111251303
GRK6,24443248.47,1.0823341793266749e-05,98519948.15,1.5875639353599366e-05,4.030558715259012
Cot,5675693771.887,0.0025131673346299854,24402522077.57,0.003932255823276615,4.29947827672473
BRSK2,187334147.7,8.295057478125026e-05,806923319.1,0.00013002872860363944,4.307401127915133
KIS,186989152.9,8.279781289929818e-05,864180826.2,0.00013925528170354335,4.621555918070582
Akt2,539725454.0,0.00023898759079987663,2522551176.0,0.00040648735076677936,4.67376729651146
MEK2,1681223194.5,0.0007444367833176669,8263452720.0,0.0013315840868947893,4.915143180889538
CK1A,962206842.6399999,0.00042606012643919063,4755910854.5,0.0007663739876208064,4.9427115291045345
CDC7,55011742738.3,0.024358910192753158,273858987677.0,0.04413001228423673,4.978191455955008
AMPKA2,140678555.8,6.229172420659636e-05,706279753.8,0.00011381088667450493,5.020521783036387
Ret,2982915384.0,0.0013208192348512968,15967293992.0,0.0025729916187525515,5.352915499261779
JAK2,2982915384.0,0.0013208192348512968,15967293992.0,0.0025729916187525515,5.352915499261779
MEK1,5129372001.4,0.002271258929601877,27530914505.0,0.0044363692629101085,5.367307049963577
CDK14,5217545914.0,0.0023103018740980117,28863584363.0,0.004651117508725345,5.532023069610499
AurA,2989713401.987,0.0013238293614423013,16564603190.57,0.002669242840938003,5.5405321391545295
CDK7,45634826668.4,0.02020686110173873,258858418244.8,0.04171279998483872,5.67238745368233
MARK2,1236565443.8999999,0.000547544671302534,7043301568.8,0.0011349672595712733,5.695858317523538
PKCD,6331395890.45,0.0028035087821870358,36561754470.55,0.005891611181377801,5.77467514323313
CK2A1,242434238797.88998,0.10734860516270872,1439760386039.2002,0.2320049601483407,5.938766707121284
EGFR,346668113.3,0.00015350281627574613,2075306423.0,0.00033441771883186214,5.986435854295227
PKG1 iso2,9023362134.0,0.003995497268727099,55740691793.0,0.008982131404276466,6.177375014460436
MST2,81701491.18,3.617699035159007e-05,576227548.8,9.285409627326706e-05,7.052840045850433
NME1,236047866.5,0.00010452075311661307,1727139018.0,0.0002783135464256511,7.316901625120175
DNAPK,627521770.44,0.00027786333770341107,4655180541.1,0.0007501421669840492,7.4183570361804705
MSK1,238263449.6,0.00010550180165409028,2081557548.0,0.0003354250336743666,8.736369558547683
NuaK1,21013304.64,9.30458071495266e-06,187056624.6,3.0142560634825338e-05,8.901818529006011
LIMK2,314140996.4,0.00013909998008192645,2832175144.0,0.0004563805809551916,9.015617752716851
LIMK1,314140996.4,0.00013909998008192645,2832175144.0,0.0004563805809551916,9.015617752716851
TESK1,314140996.4,0.00013909998008192645,2832175144.0,0.0004563805809551916,9.015617752716851
P70S6KB,3530701508.0,0.001563376047909001,32029673271.0,0.005161305410857723,9.071759025345509
TAF1,129728587.4,5.7443135821786224e-05,1200658986.0,0.00019347583313150893,9.255161179686135
ULK1,125790369.8,5.569931379283727e-05,1246185571.0,0.00020081204938043095,9.906844005478073
LOK,7276599.987000001,3.222040182132199e-06,75722060.57,1.2201956530574227e-05,10.406242023098855
SRPK1,601715155.5,0.00026643630441175773,6563636347.0,0.001057673348898818,10.908211779285988
HIPK1,143708858.0,6.363352607420582e-05,1726414088.0,0.0002781967302127651,12.01327539600934
RIPK2,229409497.5,0.00010158131825692127,3024967807.0,0.0004874474546724614,13.185887419504068
NLK,129054282.895,5.714455733540738e-05,1918420093.6,0.0003091368408793863,14.865218345065292
Syk,17223882.4,7.626644488396496e-06,781315484.9,0.00012590224713445518,45.36233276302444
LYN,17223882.4,7.626644488396496e-06,781315484.9,0.00012590224713445518,45.36233276302444
DYRK1A,3263913.095,1.4452435425701062e-06,672234522.6,0.00010832479149895537,205.95968796773371
