,ChEMBL_ID,TARGETS,REFERENCE,PUBMED_ID
74,CHEMBL1909380,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 11, p. 1401 (2001)",11378364
75,CHEMBL1909398,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
76,CHEMBL30432,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 11, p. 1401 (2001)",11378364
77,CHEMBL215993,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
78,CHEMBL1794057,TRKA,"Bioorg. Med. Chem. Lett., 14, p. 953 (2004)",15013000
79,CHEMBL272026,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
80,CHEMBL1956068,PDGFRb,"Cell Signal, 11, p. 95 (1999)",10048786
81,CHEMBL271595,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
82,CHEMBL271594,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
83,CHEMBL272165,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
84,CHEMBL272028,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
85,CHEMBL410072,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
86,CHEMBL1794056,TRKA,"Bioorg. Med. Chem. Lett., 14, p. 953 (2004)",15013000
87,CHEMBL531804,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 11, p. 1401 (2001)",11378364
88,CHEMBL1880739,c-RAF,"Bioorg. Med. Chem. Lett., 10, p. 223 (2000)",10698440
89,CHEMBL409892,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
90,CHEMBL405042,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
91,CHEMBL1909399,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
92,CHEMBL270544,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
93,CHEMBL1794052,c-RAF,"Bioorg. Med. Chem. Lett., 10, p. 223 (2000)",10698440
94,CHEMBL1789963,c-RAF,"Bioorg. Med. Chem. Lett., 10, p. 223 (2000)",10698440
95,CHEMBL220243,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
96,CHEMBL1794053,c-RAF,"Bioorg. Med. Chem. Lett., 10, p. 223 (2000)",10698440
97,CHEMBL1909357,VEGFR2,"J. Med. Chem., 51, p. 4632 (2008)",18620382
98,CHEMBL272414,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
99,CHEMBL269883,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
100,CHEMBL220244,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
101,CHEMBL1794050,c-RAF,"Bioorg. Med. Chem. Lett., 10, p. 223 (2000)",10698440
102,CHEMBL218932,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
103,CHEMBL485745,p38a,"Bioorg. Med. Chem. Lett., 18, p. 5428 (2008)",18818075
104,CHEMBL218088,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
105,CHEMBL374060,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
106,CHEMBL581096,RET,"Bioorg. Med. Chem. Lett., 17, p. 5886 (2007)",17884497
107,CHEMBL1516890,TRKA,"Bioorg. Med. Chem. Lett., 14, p. 953 (2004)",15013000
108,CHEMBL1909352,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
109,CHEMBL176857,TRKA,"Bioorg. Med. Chem. Lett., 14, p. 953 (2004)",15013000
110,CHEMBL218859,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
111,CHEMBL263796,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
112,CHEMBL218969,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
113,CHEMBL218970,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
114,CHEMBL385426,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
115,CHEMBL1909353,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
116,CHEMBL1909385,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
117,CHEMBL1909354,c-RAF,"Bioorg. Med. Chem. Lett., 16, p. 5378 (2006)",16890436
118,CHEMBL1909355,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 13, p. 637 (2003)",12639547
119,CHEMBL1789961,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
120,CHEMBL365286,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
121,CHEMBL318728,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
122,CHEMBL237347,RET,"Bioorg. Med. Chem. Lett., 17, p. 5886 (2007)",17884497
123,CHEMBL1885746,p38a,"Org Lett, 7, p. 4753 (2005)",16209527
124,CHEMBL1909386,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
125,CHEMBL1909387,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
126,CHEMBL1909402,p38a,"Org Lett, 7, p. 4753 (2005)",16209527
127,CHEMBL1909388,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
128,CHEMBL1909403,p38a,"Org Lett, 7, p. 4753 (2005)",16209527
129,CHEMBL1909356,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 13, p. 637 (2003)",12639547
130,CHEMBL194062,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
131,CHEMBL275473,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
132,CHEMBL234838,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
133,CHEMBL1909389,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
134,CHEMBL529066,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
135,CHEMBL1794060,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
136,CHEMBL1909381,LCK,"Bioorg. Med. Chem. Lett., 17, p. 4363 (2007)",17600705
137,CHEMBL215814,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
138,CHEMBL1909390,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
139,CHEMBL1909391,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
140,CHEMBL1794062,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
141,CHEMBL66004,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
142,CHEMBL1909392,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
143,CHEMBL179311,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
144,CHEMBL1909404,p38a,"Org Lett, 7, p. 4753 (2005)",16209527
145,CHEMBL1909393,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
146,CHEMBL1794055,CDK2,"J. Med. Chem., 44, p. 4339 (2001)",11728181
147,CHEMBL1909364,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
148,CHEMBL1909365,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
149,CHEMBL270164,p38a,"Bioorg. Med. Chem. Lett., 18, p. 318 (2008)",18006306
150,CHEMBL479079,VEGFR2,"J. Med. Chem., 51, p. 4632 (2008)",18620382
151,CHEMBL212250,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
152,CHEMBL384407,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
153,CHEMBL1909405,p38a,"Org Lett, 7, p. 4753 (2005)",16209527
154,CHEMBL233001,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
155,CHEMBL191705,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
156,CHEMBL1909394,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
157,CHEMBL179465,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
158,CHEMBL179453,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
159,CHEMBL443563,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
160,CHEMBL1794061,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
161,CHEMBL176553,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
162,CHEMBL192417,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
163,CHEMBL261849,cFMS,"Proc. Natl. Acad. Sci. U.S.A., 102, p. 16078 (2005)",16249345
164,CHEMBL1909395,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 4686 (2006)",16777410
165,CHEMBL1909341,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
166,CHEMBL196022,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 2203 (2005)",15837294
167,CHEMBL373073,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 2203 (2005)",15837294
168,CHEMBL1789962,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
169,CHEMBL63728,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
170,CHEMBL379093,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
171,CHEMBL1909358,VEGFR2,"J. Med. Chem., 51, p. 4632 (2008)",18620382
172,CHEMBL1909366,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
173,CHEMBL205966,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
174,CHEMBL243907,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
175,CHEMBL372474,VEGFR2,"J. Med. Chem., 48, p. 1610 (2005)",15743202
176,CHEMBL202891,ALK5,"J. Med. Chem., 49, p. 2210 (2006)",16570917
177,CHEMBL517907,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 14, p. 111 (2004)",14684309
178,CHEMBL1909367,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
179,CHEMBL381948,ALK5,"J. Med. Chem., 49, p. 2210 (2006)",16570917
180,CHEMBL206544,ALK5,"J. Med. Chem., 49, p. 2210 (2006)",16570917
181,CHEMBL446024,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
182,CHEMBL524901,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
183,CHEMBL1909368,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
184,CHEMBL524057,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
185,CHEMBL506414,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 19, p. 817 (2009)",19111461
186,CHEMBL181361,ALK5,"J. Med. Chem., 47, p. 4494 (2004)",15317461
187,CHEMBL1909415,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 19, p. 817 (2009)",19111461
188,CHEMBL1909369,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
189,CHEMBL1909370,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
190,CHEMBL1909371,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
191,CHEMBL205158,ALK5,"J. Med. Chem., 49, p. 2210 (2006)",16570917
192,CHEMBL1909372,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
193,CHEMBL269985,p38a,"Bioorg. Med. Chem. Lett., 18, p. 324 (2008)",17981461
194,CHEMBL1909373,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
195,CHEMBL205798,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
196,CHEMBL495771,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
197,CHEMBL402108,p38a,"Bioorg. Med. Chem. Lett., 18, p. 324 (2008)",17981461
198,CHEMBL1909374,TIE2/VEGFR2,"J. Med. Chem., 50, p. 4453 (2007)",17676829
199,CHEMBL208437,ALK5,"J. Med. Chem., 49, p. 2210 (2006)",16570917
200,CHEMBL257113,p38a,"Bioorg. Med. Chem. Lett., 18, p. 324 (2008)",17981461
201,CHEMBL477583,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
202,CHEMBL1909382,LCK,"Bioorg. Med. Chem. Lett., 17, p. 4363 (2007)",17600705
203,CHEMBL1909396,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 17, p. 1773 (2007)",17276055
204,CHEMBL477182,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4433 (2008)",18602262
205,CHEMBL1794073,VEGFR2,"J. Med. Chem., 51, p. 4632 (2008)",18620382
206,CHEMBL588025,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 17, p. 1773 (2007)",17276055
207,CHEMBL1909359,VEGFR2,"J. Med. Chem., 51, p. 4632 (2008)",18620382
208,CHEMBL207410,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
209,CHEMBL476351,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4433 (2008)",18602262
210,CHEMBL495696,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
211,CHEMBL468963,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
212,CHEMBL1882194,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
213,CHEMBL365663,ALK5,"J. Med. Chem., 47, p. 4494 (2004)",15317461
214,CHEMBL513330,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
215,CHEMBL251549,LCK,"Bioorg. Med. Chem. Lett., 17, p. 4363 (2007)",17600705
216,CHEMBL477978,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
217,CHEMBL517507,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
218,CHEMBL1909383,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
219,CHEMBL475761,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 19, p. 817 (2009)",19111461
220,CHEMBL306865,GSK3b,"Bioorg. Med. Chem. Lett., 16, p. 2091 (2006)",16460937
221,CHEMBL426800,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
222,CHEMBL361237,ALK5,"J. Med. Chem., 47, p. 4494 (2004)",15317461
223,CHEMBL477979,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
224,CHEMBL185238,ALK5,"J. Med. Chem., 47, p. 4494 (2004)",15317461
225,CHEMBL67241,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
226,CHEMBL205765,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
227,CHEMBL396107,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 17, p. 1773 (2007)",17276055
228,CHEMBL273564,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 17, p. 1773 (2007)",17276055
229,CHEMBL516908,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
230,CHEMBL517666,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
231,CHEMBL381604,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
232,CHEMBL359999,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
233,CHEMBL516248,PLK1,"Bioorg. Med. Chem. Lett., 19, p. 1018 (2009)",19097784
234,CHEMBL359963,CDK2/CDK4,"Bioorg. Med. Chem. Lett., 18, p. 5758 (2008)",18835709
235,CHEMBL361894,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
236,CHEMBL188381,VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 3519 (2005)",15990302
237,CHEMBL479038,p38a,"Bioorg. Med. Chem. Lett., 18, p. 4428 (2008)",18614366
238,CHEMBL207247,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 16, p. 2419 (2006)",16483772
239,CHEMBL188426,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
240,CHEMBL442363,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
241,CHEMBL189353,VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 3519 (2005)",15990302
242,CHEMBL365248,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
243,CHEMBL187081,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
244,CHEMBL66292,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
245,CHEMBL183993,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
246,CHEMBL204934,GSK3b,"Bioorg. Med. Chem. Lett., 16, p. 2091 (2006)",16460937
247,CHEMBL206010,GSK3b,"Bioorg. Med. Chem. Lett., 16, p. 2091 (2006)",16460937
248,CHEMBL69757,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
249,CHEMBL65884,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
250,CHEMBL189415,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
251,CHEMBL182283,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 3907 (2004)",15225695
252,CHEMBL495902,p38a,"Bioorg. Med. Chem. Lett., 18, p. 5285 (2008)",18789685
253,CHEMBL1909351,CDK2,"Bioorg. Med. Chem. Lett., 13, p. 2985 (2003)",12941317
254,CHEMBL365297,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
255,CHEMBL362155,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
256,CHEMBL186213,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
257,CHEMBL188257,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
258,CHEMBL427159,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
259,CHEMBL185939,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
260,CHEMBL188784,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
261,CHEMBL189148,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
262,CHEMBL188794,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
263,CHEMBL305477,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
264,CHEMBL303687,GSK3b,"Bioorg. Med. Chem. Lett., 14, p. 2121 (2004)",15080992
265,CHEMBL434729,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
266,CHEMBL1909360,VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 3519 (2005)",15990302
267,CHEMBL1909361,VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 3519 (2005)",15990302
268,CHEMBL1909362,VEGFR2,"Bioorg. Med. Chem. Lett., 15, p. 3519 (2005)",15990302
269,CHEMBL103104,CDK2,"Bioorg. Med. Chem. Lett., 13, p. 2985 (2003)",12941317
270,CHEMBL103115,CDK2,"Bioorg. Med. Chem. Lett., 13, p. 2985 (2003)",12941317
